index,TYPE
114736,Mischief
354014,Other Theft
359446,Other Theft
409314,Other Theft
254553,Offence Against a Person
239607,Offence Against a Person
419080,Other Theft
514408,Theft from Vehicle
410694,Other Theft
788419,Vehicle Collision or Pedestrian Struck (with Injury)
702697,Theft from Vehicle
642766,Theft from Vehicle
716895,Theft of Bicycle
698853,Theft from Vehicle
159863,Mischief
444104,Other Theft
399391,Other Theft
222138,Offence Against a Person
785564,Vehicle Collision or Pedestrian Struck (with Injury)
359026,Other Theft
130142,Mischief
438885,Other Theft
495611,Theft from Vehicle
244226,Offence Against a Person
75070,Break and Enter Residential/Other
71276,Break and Enter Residential/Other
321324,Other Theft
579174,Theft from Vehicle
679000,Theft from Vehicle
245094,Offence Against a Person
410445,Other Theft
492433,Theft from Vehicle
795079,Vehicle Collision or Pedestrian Struck (with Injury)
157506,Mischief
131821,Mischief
712772,Theft of Bicycle
742638,Theft of Vehicle
761167,Theft of Vehicle
501354,Theft from Vehicle
269757,Offence Against a Person
571192,Theft from Vehicle
224913,Offence Against a Person
239974,Offence Against a Person
683364,Theft from Vehicle
421663,Other Theft
65407,Break and Enter Residential/Other
664278,Theft from Vehicle
289816,Other Theft
229987,Offence Against a Person
446114,Other Theft
50747,Break and Enter Residential/Other
126333,Mischief
737940,Theft of Bicycle
307655,Other Theft
264340,Offence Against a Person
18156,Break and Enter Commercial
175161,Mischief
578339,Theft from Vehicle
402489,Other Theft
398447,Other Theft
255973,Offence Against a Person
164328,Mischief
344952,Other Theft
103646,Break and Enter Residential/Other
740507,Theft of Bicycle
272596,Offence Against a Person
799021,Vehicle Collision or Pedestrian Struck (with Injury)
179830,Mischief
618619,Theft from Vehicle
413637,Other Theft
214734,Offence Against a Person
166928,Mischief
395946,Other Theft
200645,Mischief
621788,Theft from Vehicle
438102,Other Theft
243909,Offence Against a Person
642818,Theft from Vehicle
505025,Theft from Vehicle
286879,Other Theft
331946,Other Theft
21261,Break and Enter Commercial
41214,Break and Enter Commercial
657182,Theft from Vehicle
378843,Other Theft
609817,Theft from Vehicle
390033,Other Theft
255426,Offence Against a Person
665279,Theft from Vehicle
370580,Other Theft
707260,Theft of Bicycle
635237,Theft from Vehicle
310778,Other Theft
567596,Theft from Vehicle
284831,Other Theft
418071,Other Theft
324367,Other Theft
183779,Mischief
74381,Break and Enter Residential/Other
740445,Theft of Bicycle
114273,Homicide
18810,Break and Enter Commercial
52389,Break and Enter Residential/Other
485788,Theft from Vehicle
540422,Theft from Vehicle
567583,Theft from Vehicle
102593,Break and Enter Residential/Other
337221,Other Theft
388437,Other Theft
228509,Offence Against a Person
1130,Break and Enter Commercial
267582,Offence Against a Person
558810,Theft from Vehicle
259380,Offence Against a Person
42646,Break and Enter Commercial
423695,Other Theft
617183,Theft from Vehicle
751055,Theft of Vehicle
419626,Other Theft
668316,Theft from Vehicle
31316,Break and Enter Commercial
238407,Offence Against a Person
457621,Other Theft
658815,Theft from Vehicle
430490,Other Theft
191202,Mischief
166015,Mischief
580328,Theft from Vehicle
465782,Other Theft
627908,Theft from Vehicle
661253,Theft from Vehicle
574490,Theft from Vehicle
148082,Mischief
791904,Vehicle Collision or Pedestrian Struck (with Injury)
9886,Break and Enter Commercial
451265,Other Theft
640870,Theft from Vehicle
376092,Other Theft
551505,Theft from Vehicle
356018,Other Theft
546990,Theft from Vehicle
488754,Theft from Vehicle
410627,Other Theft
333154,Other Theft
689166,Theft from Vehicle
248464,Offence Against a Person
496787,Theft from Vehicle
805891,Vehicle Collision or Pedestrian Struck (with Injury)
312531,Other Theft
74455,Break and Enter Residential/Other
286269,Other Theft
259526,Offence Against a Person
784910,Vehicle Collision or Pedestrian Struck (with Injury)
407645,Other Theft
133591,Mischief
330725,Other Theft
194194,Mischief
186666,Mischief
509056,Theft from Vehicle
727252,Theft of Bicycle
330409,Other Theft
39517,Break and Enter Commercial
12200,Break and Enter Commercial
7618,Break and Enter Commercial
802699,Vehicle Collision or Pedestrian Struck (with Injury)
404612,Other Theft
510699,Theft from Vehicle
339386,Other Theft
328382,Other Theft
243954,Offence Against a Person
558310,Theft from Vehicle
651406,Theft from Vehicle
329706,Other Theft
462982,Other Theft
56207,Break and Enter Residential/Other
90853,Break and Enter Residential/Other
731134,Theft of Bicycle
304274,Other Theft
699774,Theft from Vehicle
676103,Theft from Vehicle
8004,Break and Enter Commercial
701494,Theft from Vehicle
431574,Other Theft
38850,Break and Enter Commercial
739913,Theft of Bicycle
691562,Theft from Vehicle
696732,Theft from Vehicle
451811,Other Theft
156639,Mischief
362581,Other Theft
503895,Theft from Vehicle
757398,Theft of Vehicle
705274,Theft from Vehicle
150735,Mischief
33594,Break and Enter Commercial
331625,Other Theft
276419,Offence Against a Person
526493,Theft from Vehicle
413168,Other Theft
242393,Offence Against a Person
368475,Other Theft
80748,Break and Enter Residential/Other
538906,Theft from Vehicle
796829,Vehicle Collision or Pedestrian Struck (with Injury)
646066,Theft from Vehicle
464261,Other Theft
551521,Theft from Vehicle
720533,Theft of Bicycle
433780,Other Theft
293855,Other Theft
529979,Theft from Vehicle
582189,Theft from Vehicle
516543,Theft from Vehicle
429875,Other Theft
664547,Theft from Vehicle
374937,Other Theft
784354,Vehicle Collision or Pedestrian Struck (with Injury)
539688,Theft from Vehicle
328346,Other Theft
374652,Other Theft
153209,Mischief
471036,Other Theft
588634,Theft from Vehicle
533977,Theft from Vehicle
252099,Offence Against a Person
355518,Other Theft
698398,Theft from Vehicle
405692,Other Theft
452908,Other Theft
659107,Theft from Vehicle
734117,Theft of Bicycle
713421,Theft of Bicycle
603238,Theft from Vehicle
50847,Break and Enter Residential/Other
525784,Theft from Vehicle
44612,Break and Enter Residential/Other
711054,Theft of Bicycle
295701,Other Theft
357627,Other Theft
140763,Mischief
232548,Offence Against a Person
524806,Theft from Vehicle
299285,Other Theft
213762,Offence Against a Person
547797,Theft from Vehicle
660539,Theft from Vehicle
643852,Theft from Vehicle
373140,Other Theft
141230,Mischief
77849,Break and Enter Residential/Other
656502,Theft from Vehicle
128907,Mischief
515215,Theft from Vehicle
468741,Other Theft
596290,Theft from Vehicle
582895,Theft from Vehicle
800076,Vehicle Collision or Pedestrian Struck (with Injury)
787820,Vehicle Collision or Pedestrian Struck (with Injury)
457558,Other Theft
174088,Mischief
128118,Mischief
141855,Mischief
324552,Other Theft
205090,Mischief
348695,Other Theft
217530,Offence Against a Person
612652,Theft from Vehicle
74545,Break and Enter Residential/Other
689800,Theft from Vehicle
257968,Offence Against a Person
196311,Mischief
449745,Other Theft
455813,Other Theft
705265,Theft from Vehicle
229783,Offence Against a Person
282359,Other Theft
737179,Theft of Bicycle
5530,Break and Enter Commercial
608464,Theft from Vehicle
507597,Theft from Vehicle
707412,Theft of Bicycle
362472,Other Theft
549934,Theft from Vehicle
634529,Theft from Vehicle
88654,Break and Enter Residential/Other
710943,Theft of Bicycle
319576,Other Theft
810095,Vehicle Collision or Pedestrian Struck (with Injury)
767345,Theft of Vehicle
378842,Other Theft
503116,Theft from Vehicle
155525,Mischief
786757,Vehicle Collision or Pedestrian Struck (with Injury)
603351,Theft from Vehicle
29945,Break and Enter Commercial
579693,Theft from Vehicle
132333,Mischief
211929,Offence Against a Person
270427,Offence Against a Person
148520,Mischief
454668,Other Theft
632193,Theft from Vehicle
450495,Other Theft
760290,Theft of Vehicle
96749,Break and Enter Residential/Other
470416,Other Theft
731003,Theft of Bicycle
127347,Mischief
13687,Break and Enter Commercial
247926,Offence Against a Person
161760,Mischief
653919,Theft from Vehicle
558763,Theft from Vehicle
116331,Mischief
653778,Theft from Vehicle
352371,Other Theft
731705,Theft of Bicycle
223815,Offence Against a Person
660404,Theft from Vehicle
466434,Other Theft
560792,Theft from Vehicle
651738,Theft from Vehicle
165122,Mischief
308365,Other Theft
1696,Break and Enter Commercial
511882,Theft from Vehicle
529191,Theft from Vehicle
204021,Mischief
308294,Other Theft
431428,Other Theft
330174,Other Theft
504488,Theft from Vehicle
805600,Vehicle Collision or Pedestrian Struck (with Injury)
423019,Other Theft
67241,Break and Enter Residential/Other
99711,Break and Enter Residential/Other
227331,Offence Against a Person
43507,Break and Enter Commercial
228736,Offence Against a Person
253350,Offence Against a Person
391868,Other Theft
379580,Other Theft
652139,Theft from Vehicle
299942,Other Theft
333957,Other Theft
22080,Break and Enter Commercial
657682,Theft from Vehicle
297335,Other Theft
140131,Mischief
433810,Other Theft
772471,Theft of Vehicle
570625,Theft from Vehicle
369743,Other Theft
520762,Theft from Vehicle
315613,Other Theft
707660,Theft of Bicycle
570774,Theft from Vehicle
714078,Theft of Bicycle
348510,Other Theft
431505,Other Theft
591241,Theft from Vehicle
183834,Mischief
296473,Other Theft
280057,Other Theft
160104,Mischief
671575,Theft from Vehicle
498018,Theft from Vehicle
213154,Offence Against a Person
284233,Other Theft
670793,Theft from Vehicle
662307,Theft from Vehicle
805556,Vehicle Collision or Pedestrian Struck (with Injury)
515675,Theft from Vehicle
459412,Other Theft
560691,Theft from Vehicle
413261,Other Theft
566508,Theft from Vehicle
549186,Theft from Vehicle
115767,Mischief
380480,Other Theft
402231,Other Theft
693835,Theft from Vehicle
551018,Theft from Vehicle
390349,Other Theft
44872,Break and Enter Residential/Other
3271,Break and Enter Commercial
444305,Other Theft
748261,Theft of Vehicle
457170,Other Theft
355920,Other Theft
701531,Theft from Vehicle
342581,Other Theft
170662,Mischief
632052,Theft from Vehicle
430281,Other Theft
698229,Theft from Vehicle
284691,Other Theft
701621,Theft from Vehicle
616169,Theft from Vehicle
341762,Other Theft
476266,Other Theft
362331,Other Theft
374712,Other Theft
73429,Break and Enter Residential/Other
587994,Theft from Vehicle
193648,Mischief
678269,Theft from Vehicle
636029,Theft from Vehicle
177453,Mischief
399658,Other Theft
553468,Theft from Vehicle
589457,Theft from Vehicle
787834,Vehicle Collision or Pedestrian Struck (with Injury)
482416,Theft from Vehicle
133090,Mischief
739064,Theft of Bicycle
641732,Theft from Vehicle
378845,Other Theft
409313,Other Theft
158383,Mischief
230928,Offence Against a Person
46732,Break and Enter Residential/Other
243551,Offence Against a Person
37192,Break and Enter Commercial
359377,Other Theft
17753,Break and Enter Commercial
539740,Theft from Vehicle
18979,Break and Enter Commercial
461036,Other Theft
669556,Theft from Vehicle
525572,Theft from Vehicle
450802,Other Theft
58795,Break and Enter Residential/Other
336290,Other Theft
469051,Other Theft
234585,Offence Against a Person
426826,Other Theft
730687,Theft of Bicycle
161024,Mischief
807365,Vehicle Collision or Pedestrian Struck (with Injury)
574846,Theft from Vehicle
251667,Offence Against a Person
712587,Theft of Bicycle
1381,Break and Enter Commercial
802146,Vehicle Collision or Pedestrian Struck (with Injury)
8261,Break and Enter Commercial
551577,Theft from Vehicle
168580,Mischief
459066,Other Theft
109260,Break and Enter Residential/Other
683177,Theft from Vehicle
341117,Other Theft
793013,Vehicle Collision or Pedestrian Struck (with Injury)
33981,Break and Enter Commercial
779555,Theft of Vehicle
257793,Offence Against a Person
539779,Theft from Vehicle
241506,Offence Against a Person
297677,Other Theft
502244,Theft from Vehicle
609869,Theft from Vehicle
427111,Other Theft
451953,Other Theft
415937,Other Theft
499510,Theft from Vehicle
264161,Offence Against a Person
514655,Theft from Vehicle
105001,Break and Enter Residential/Other
306081,Other Theft
392984,Other Theft
679716,Theft from Vehicle
795254,Vehicle Collision or Pedestrian Struck (with Injury)
240838,Offence Against a Person
234991,Offence Against a Person
270742,Offence Against a Person
342353,Other Theft
621688,Theft from Vehicle
239101,Offence Against a Person
278085,Offence Against a Person
666663,Theft from Vehicle
308653,Other Theft
145095,Mischief
