index,TYPE
620212,Theft from Vehicle
506109,Theft from Vehicle
740603,Theft of Vehicle
527274,Theft from Vehicle
128137,Mischief
723851,Theft of Bicycle
774364,Theft of Vehicle
198986,Mischief
30299,Break and Enter Commercial
614423,Theft from Vehicle
767492,Theft of Vehicle
242855,Offence Against a Person
333206,Other Theft
617979,Theft from Vehicle
35499,Break and Enter Commercial
637004,Theft from Vehicle
786889,Vehicle Collision or Pedestrian Struck (with Injury)
810449,Vehicle Collision or Pedestrian Struck (with Injury)
684708,Theft from Vehicle
297220,Other Theft
41186,Break and Enter Commercial
533918,Theft from Vehicle
684882,Theft from Vehicle
6216,Break and Enter Commercial
255695,Offence Against a Person
672375,Theft from Vehicle
100623,Break and Enter Residential/Other
26042,Break and Enter Commercial
126716,Mischief
544861,Theft from Vehicle
648750,Theft from Vehicle
97983,Break and Enter Residential/Other
476781,Other Theft
568752,Theft from Vehicle
190665,Mischief
245922,Offence Against a Person
754252,Theft of Vehicle
234010,Offence Against a Person
267438,Offence Against a Person
589755,Theft from Vehicle
172114,Mischief
395466,Other Theft
285048,Other Theft
666993,Theft from Vehicle
32953,Break and Enter Commercial
394782,Other Theft
335560,Other Theft
737854,Theft of Bicycle
780031,Theft of Vehicle
625172,Theft from Vehicle
115919,Mischief
104294,Break and Enter Residential/Other
125871,Mischief
111326,Break and Enter Residential/Other
190460,Mischief
212212,Offence Against a Person
476411,Other Theft
438031,Other Theft
727314,Theft of Bicycle
47283,Break and Enter Residential/Other
630854,Theft from Vehicle
760640,Theft of Vehicle
683861,Theft from Vehicle
321613,Other Theft
178841,Mischief
424528,Other Theft
693052,Theft from Vehicle
282214,Other Theft
473065,Other Theft
424270,Other Theft
697839,Theft from Vehicle
373348,Other Theft
635176,Theft from Vehicle
397620,Other Theft
188362,Mischief
341019,Other Theft
596309,Theft from Vehicle
526426,Theft from Vehicle
470266,Other Theft
67024,Break and Enter Residential/Other
199922,Mischief
630268,Theft from Vehicle
644372,Theft from Vehicle
802114,Vehicle Collision or Pedestrian Struck (with Injury)
625489,Theft from Vehicle
192539,Mischief
138452,Mischief
502007,Theft from Vehicle
556588,Theft from Vehicle
112143,Break and Enter Residential/Other
457570,Other Theft
731492,Theft of Bicycle
152219,Mischief
375592,Other Theft
324333,Other Theft
230552,Offence Against a Person
30875,Break and Enter Commercial
235975,Offence Against a Person
185649,Mischief
186037,Mischief
115326,Mischief
721740,Theft of Bicycle
211464,Offence Against a Person
140837,Mischief
181318,Mischief
169489,Mischief
28634,Break and Enter Commercial
339450,Other Theft
29767,Break and Enter Commercial
97110,Break and Enter Residential/Other
563164,Theft from Vehicle
138814,Mischief
219430,Offence Against a Person
683592,Theft from Vehicle
6017,Break and Enter Commercial
61134,Break and Enter Residential/Other
82032,Break and Enter Residential/Other
621487,Theft from Vehicle
455976,Other Theft
674256,Theft from Vehicle
595208,Theft from Vehicle
618299,Theft from Vehicle
22414,Break and Enter Commercial
17686,Break and Enter Commercial
528132,Theft from Vehicle
33214,Break and Enter Commercial
155741,Mischief
229782,Offence Against a Person
494675,Theft from Vehicle
35991,Break and Enter Commercial
545298,Theft from Vehicle
696989,Theft from Vehicle
480946,Theft from Vehicle
651546,Theft from Vehicle
14416,Break and Enter Commercial
24393,Break and Enter Commercial
347515,Other Theft
676066,Theft from Vehicle
259851,Offence Against a Person
254726,Offence Against a Person
512329,Theft from Vehicle
228185,Offence Against a Person
33779,Break and Enter Commercial
128622,Mischief
490331,Theft from Vehicle
148486,Mischief
35146,Break and Enter Commercial
751999,Theft of Vehicle
538312,Theft from Vehicle
194831,Mischief
176296,Mischief
311791,Other Theft
19485,Break and Enter Commercial
592271,Theft from Vehicle
636294,Theft from Vehicle
257324,Offence Against a Person
322635,Other Theft
569247,Theft from Vehicle
405202,Other Theft
395879,Other Theft
783554,Theft of Vehicle
279209,Offence Against a Person
160463,Mischief
643100,Theft from Vehicle
799285,Vehicle Collision or Pedestrian Struck (with Injury)
591662,Theft from Vehicle
73629,Break and Enter Residential/Other
391647,Other Theft
674997,Theft from Vehicle
666346,Theft from Vehicle
448408,Other Theft
538945,Theft from Vehicle
554935,Theft from Vehicle
373466,Other Theft
539150,Theft from Vehicle
165282,Mischief
148878,Mischief
331556,Other Theft
288486,Other Theft
496513,Theft from Vehicle
342157,Other Theft
180951,Mischief
149790,Mischief
76162,Break and Enter Residential/Other
416352,Other Theft
348359,Other Theft
116014,Mischief
226181,Offence Against a Person
17208,Break and Enter Commercial
489929,Theft from Vehicle
327102,Other Theft
624263,Theft from Vehicle
241286,Offence Against a Person
239735,Offence Against a Person
581708,Theft from Vehicle
551776,Theft from Vehicle
278893,Offence Against a Person
705829,Theft from Vehicle
384382,Other Theft
341107,Other Theft
513840,Theft from Vehicle
318357,Other Theft
337282,Other Theft
372242,Other Theft
182288,Mischief
738269,Theft of Bicycle
802310,Vehicle Collision or Pedestrian Struck (with Injury)
721130,Theft of Bicycle
571735,Theft from Vehicle
471210,Other Theft
400269,Other Theft
37444,Break and Enter Commercial
311833,Other Theft
262495,Offence Against a Person
60726,Break and Enter Residential/Other
375795,Other Theft
484657,Theft from Vehicle
801694,Vehicle Collision or Pedestrian Struck (with Injury)
427328,Other Theft
472056,Other Theft
181166,Mischief
162008,Mischief
621971,Theft from Vehicle
730681,Theft of Bicycle
84189,Break and Enter Residential/Other
369151,Other Theft
639542,Theft from Vehicle
557556,Theft from Vehicle
586464,Theft from Vehicle
425023,Other Theft
304727,Other Theft
299942,Other Theft
2898,Break and Enter Commercial
566828,Theft from Vehicle
630294,Theft from Vehicle
505146,Theft from Vehicle
20590,Break and Enter Commercial
751072,Theft of Vehicle
434723,Other Theft
533153,Theft from Vehicle
569949,Theft from Vehicle
210734,Offence Against a Person
599353,Theft from Vehicle
62982,Break and Enter Residential/Other
543163,Theft from Vehicle
712927,Theft of Bicycle
648148,Theft from Vehicle
624299,Theft from Vehicle
529661,Theft from Vehicle
781318,Theft of Vehicle
517842,Theft from Vehicle
616422,Theft from Vehicle
761296,Theft of Vehicle
757795,Theft of Vehicle
473472,Other Theft
367693,Other Theft
362479,Other Theft
418116,Other Theft
589036,Theft from Vehicle
151051,Mischief
609592,Theft from Vehicle
142439,Mischief
665860,Theft from Vehicle
101291,Break and Enter Residential/Other
489207,Theft from Vehicle
393466,Other Theft
421138,Other Theft
129163,Mischief
711053,Theft of Bicycle
165192,Mischief
132702,Mischief
478501,Theft from Vehicle
99224,Break and Enter Residential/Other
146641,Mischief
4191,Break and Enter Commercial
