index,TYPE
396844,Other Theft
350141,Other Theft
283628,Other Theft
493038,Theft from Vehicle
234699,Offence Against a Person
403316,Other Theft
538026,Theft from Vehicle
642589,Theft from Vehicle
229485,Offence Against a Person
139976,Mischief
792973,Vehicle Collision or Pedestrian Struck (with Injury)
97429,Break and Enter Residential/Other
97295,Break and Enter Residential/Other
708539,Theft of Bicycle
572314,Theft from Vehicle
633100,Theft from Vehicle
699866,Theft from Vehicle
537334,Theft from Vehicle
697926,Theft from Vehicle
2351,Break and Enter Commercial
536067,Theft from Vehicle
258432,Offence Against a Person
326376,Other Theft
758481,Theft of Vehicle
706780,Theft of Bicycle
566869,Theft from Vehicle
203323,Mischief
268916,Offence Against a Person
795563,Vehicle Collision or Pedestrian Struck (with Injury)
261273,Offence Against a Person
526766,Theft from Vehicle
334981,Other Theft
635181,Theft from Vehicle
775561,Theft of Vehicle
172756,Mischief
51221,Break and Enter Residential/Other
394346,Other Theft
558384,Theft from Vehicle
23103,Break and Enter Commercial
735344,Theft of Bicycle
98371,Break and Enter Residential/Other
541503,Theft from Vehicle
646175,Theft from Vehicle
663458,Theft from Vehicle
30117,Break and Enter Commercial
321088,Other Theft
424787,Other Theft
259533,Offence Against a Person
645983,Theft from Vehicle
191538,Mischief
609987,Theft from Vehicle
60840,Break and Enter Residential/Other
444398,Other Theft
653221,Theft from Vehicle
624153,Theft from Vehicle
410464,Other Theft
263030,Offence Against a Person
128174,Mischief
87667,Break and Enter Residential/Other
599500,Theft from Vehicle
102454,Break and Enter Residential/Other
168443,Mischief
383408,Other Theft
359237,Other Theft
525398,Theft from Vehicle
727598,Theft of Bicycle
375299,Other Theft
577195,Theft from Vehicle
535296,Theft from Vehicle
405761,Other Theft
687529,Theft from Vehicle
785584,Vehicle Collision or Pedestrian Struck (with Injury)
318212,Other Theft
454216,Other Theft
419258,Other Theft
539078,Theft from Vehicle
727699,Theft of Bicycle
158589,Mischief
405774,Other Theft
326215,Other Theft
601362,Theft from Vehicle
46078,Break and Enter Residential/Other
19490,Break and Enter Commercial
223576,Offence Against a Person
712946,Theft of Bicycle
560739,Theft from Vehicle
806491,Vehicle Collision or Pedestrian Struck (with Injury)
362888,Other Theft
329340,Other Theft
505617,Theft from Vehicle
406676,Other Theft
477160,Theft from Vehicle
309368,Other Theft
158825,Mischief
211775,Offence Against a Person
555694,Theft from Vehicle
375819,Other Theft
587568,Theft from Vehicle
63161,Break and Enter Residential/Other
156645,Mischief
683258,Theft from Vehicle
700299,Theft from Vehicle
204423,Mischief
725247,Theft of Bicycle
620749,Theft from Vehicle
447268,Other Theft
336304,Other Theft
791500,Vehicle Collision or Pedestrian Struck (with Injury)
640563,Theft from Vehicle
391810,Other Theft
465519,Other Theft
25075,Break and Enter Commercial
310810,Other Theft
728039,Theft of Bicycle
584486,Theft from Vehicle
589892,Theft from Vehicle
730048,Theft of Bicycle
70986,Break and Enter Residential/Other
164071,Mischief
274129,Offence Against a Person
477159,Theft from Vehicle
135824,Mischief
409180,Other Theft
751380,Theft of Vehicle
678228,Theft from Vehicle
380603,Other Theft
377319,Other Theft
599583,Theft from Vehicle
472721,Other Theft
478815,Theft from Vehicle
246641,Offence Against a Person
532300,Theft from Vehicle
739945,Theft of Bicycle
335040,Other Theft
45897,Break and Enter Residential/Other
134114,Mischief
505672,Theft from Vehicle
734227,Theft of Bicycle
409691,Other Theft
283139,Other Theft
435810,Other Theft
82538,Break and Enter Residential/Other
789900,Vehicle Collision or Pedestrian Struck (with Injury)
137958,Mischief
512586,Theft from Vehicle
425126,Other Theft
383189,Other Theft
526492,Theft from Vehicle
381422,Other Theft
367663,Other Theft
394099,Other Theft
662593,Theft from Vehicle
141198,Mischief
402547,Other Theft
180631,Mischief
110229,Break and Enter Residential/Other
242422,Offence Against a Person
670662,Theft from Vehicle
456432,Other Theft
217048,Offence Against a Person
591250,Theft from Vehicle
391643,Other Theft
281621,Other Theft
166887,Mischief
544274,Theft from Vehicle
362654,Other Theft
424351,Other Theft
724653,Theft of Bicycle
287929,Other Theft
33750,Break and Enter Commercial
382957,Other Theft
468955,Other Theft
603251,Theft from Vehicle
103390,Break and Enter Residential/Other
233807,Offence Against a Person
695483,Theft from Vehicle
804770,Vehicle Collision or Pedestrian Struck (with Injury)
300274,Other Theft
530449,Theft from Vehicle
723589,Theft of Bicycle
111507,Break and Enter Residential/Other
529517,Theft from Vehicle
631164,Theft from Vehicle
28225,Break and Enter Commercial
27528,Break and Enter Commercial
276194,Offence Against a Person
244494,Offence Against a Person
191138,Mischief
377398,Other Theft
661338,Theft from Vehicle
616273,Theft from Vehicle
405250,Other Theft
407938,Other Theft
792420,Vehicle Collision or Pedestrian Struck (with Injury)
782771,Theft of Vehicle
766293,Theft of Vehicle
463946,Other Theft
702132,Theft from Vehicle
418589,Other Theft
240014,Offence Against a Person
590105,Theft from Vehicle
33857,Break and Enter Commercial
2898,Break and Enter Commercial
345572,Other Theft
220688,Offence Against a Person
556318,Theft from Vehicle
545230,Theft from Vehicle
645926,Theft from Vehicle
139069,Mischief
257326,Offence Against a Person
453721,Other Theft
754447,Theft of Vehicle
679247,Theft from Vehicle
423318,Other Theft
802882,Vehicle Collision or Pedestrian Struck (with Injury)
4890,Break and Enter Commercial
322370,Other Theft
338142,Other Theft
324343,Other Theft
95527,Break and Enter Residential/Other
566537,Theft from Vehicle
551570,Theft from Vehicle
401111,Other Theft
186082,Mischief
288955,Other Theft
63683,Break and Enter Residential/Other
276735,Offence Against a Person
294538,Other Theft
457039,Other Theft
573626,Theft from Vehicle
233868,Offence Against a Person
538028,Theft from Vehicle
234742,Offence Against a Person
29457,Break and Enter Commercial
147082,Mischief
222500,Offence Against a Person
401730,Other Theft
209122,Mischief
382918,Other Theft
171240,Mischief
499501,Theft from Vehicle
607400,Theft from Vehicle
479414,Theft from Vehicle
361261,Other Theft
262289,Offence Against a Person
111135,Break and Enter Residential/Other
591520,Theft from Vehicle
382893,Other Theft
168066,Mischief
401019,Other Theft
473684,Other Theft
332516,Other Theft
418866,Other Theft
588189,Theft from Vehicle
691044,Theft from Vehicle
583055,Theft from Vehicle
193615,Mischief
167702,Mischief
297106,Other Theft
617625,Theft from Vehicle
189625,Mischief
659843,Theft from Vehicle
38156,Break and Enter Commercial
697743,Theft from Vehicle
265698,Offence Against a Person
466907,Other Theft
448364,Other Theft
533478,Theft from Vehicle
348416,Other Theft
582663,Theft from Vehicle
88722,Break and Enter Residential/Other
126331,Mischief
18713,Break and Enter Commercial
541011,Theft from Vehicle
562861,Theft from Vehicle
