index,TYPE
363659,Other Theft
171920,Mischief
558911,Theft from Vehicle
438829,Other Theft
428098,Other Theft
626039,Theft from Vehicle
246133,Offence Against a Person
690344,Theft from Vehicle
123708,Mischief
720339,Theft of Bicycle
793276,Vehicle Collision or Pedestrian Struck (with Injury)
115329,Mischief
420193,Other Theft
219785,Offence Against a Person
26042,Break and Enter Commercial
449761,Other Theft
375844,Other Theft
523670,Theft from Vehicle
720182,Theft of Bicycle
702447,Theft from Vehicle
270624,Offence Against a Person
361768,Other Theft
785315,Vehicle Collision or Pedestrian Struck (with Injury)
179182,Mischief
303272,Other Theft
557048,Theft from Vehicle
190037,Mischief
477558,Theft from Vehicle
675571,Theft from Vehicle
45941,Break and Enter Residential/Other
287654,Other Theft
407912,Other Theft
548205,Theft from Vehicle
138604,Mischief
304816,Other Theft
300654,Other Theft
218987,Offence Against a Person
739870,Theft of Bicycle
636949,Theft from Vehicle
681953,Theft from Vehicle
94252,Break and Enter Residential/Other
442377,Other Theft
369744,Other Theft
429845,Other Theft
20594,Break and Enter Commercial
526492,Theft from Vehicle
347171,Other Theft
642223,Theft from Vehicle
538988,Theft from Vehicle
438842,Other Theft
512326,Theft from Vehicle
380750,Other Theft
611854,Theft from Vehicle
741993,Theft of Vehicle
186918,Mischief
183935,Mischief
738195,Theft of Bicycle
354155,Other Theft
673813,Theft from Vehicle
593334,Theft from Vehicle
576614,Theft from Vehicle
455872,Other Theft
515242,Theft from Vehicle
155431,Mischief
69589,Break and Enter Residential/Other
518556,Theft from Vehicle
222472,Offence Against a Person
477357,Theft from Vehicle
386979,Other Theft
166123,Mischief
223178,Offence Against a Person
150371,Mischief
543561,Theft from Vehicle
36764,Break and Enter Commercial
142298,Mischief
610188,Theft from Vehicle
243425,Offence Against a Person
42070,Break and Enter Commercial
188089,Mischief
731864,Theft of Bicycle
549569,Theft from Vehicle
10304,Break and Enter Commercial
220886,Offence Against a Person
163428,Mischief
207584,Mischief
521984,Theft from Vehicle
318060,Other Theft
221609,Offence Against a Person
305204,Other Theft
165331,Mischief
44757,Break and Enter Residential/Other
173497,Mischief
790635,Vehicle Collision or Pedestrian Struck (with Injury)
30610,Break and Enter Commercial
82328,Break and Enter Residential/Other
133178,Mischief
548118,Theft from Vehicle
17703,Break and Enter Commercial
254202,Offence Against a Person
141311,Mischief
580129,Theft from Vehicle
792097,Vehicle Collision or Pedestrian Struck (with Injury)
484341,Theft from Vehicle
208733,Mischief
586388,Theft from Vehicle
702528,Theft from Vehicle
76563,Break and Enter Residential/Other
617532,Theft from Vehicle
171949,Mischief
284268,Other Theft
121485,Mischief
346511,Other Theft
321129,Other Theft
239988,Offence Against a Person
96669,Break and Enter Residential/Other
603597,Theft from Vehicle
241633,Offence Against a Person
304731,Other Theft
221114,Offence Against a Person
223581,Offence Against a Person
697105,Theft from Vehicle
333224,Other Theft
562692,Theft from Vehicle
631002,Theft from Vehicle
636951,Theft from Vehicle
621926,Theft from Vehicle
139212,Mischief
190278,Mischief
313717,Other Theft
385353,Other Theft
90628,Break and Enter Residential/Other
319981,Other Theft
7933,Break and Enter Commercial
549329,Theft from Vehicle
465716,Other Theft
804288,Vehicle Collision or Pedestrian Struck (with Injury)
618902,Theft from Vehicle
551148,Theft from Vehicle
649142,Theft from Vehicle
387071,Other Theft
339861,Other Theft
663406,Theft from Vehicle
678306,Theft from Vehicle
484343,Theft from Vehicle
33432,Break and Enter Commercial
313892,Other Theft
541227,Theft from Vehicle
117150,Mischief
503584,Theft from Vehicle
375018,Other Theft
440142,Other Theft
128621,Mischief
456512,Other Theft
78288,Break and Enter Residential/Other
449839,Other Theft
444481,Other Theft
543031,Theft from Vehicle
721139,Theft of Bicycle
712,Break and Enter Commercial
558417,Theft from Vehicle
715727,Theft of Bicycle
172975,Mischief
484350,Theft from Vehicle
623135,Theft from Vehicle
673041,Theft from Vehicle
486997,Theft from Vehicle
333461,Other Theft
337393,Other Theft
48821,Break and Enter Residential/Other
208098,Mischief
4415,Break and Enter Commercial
557635,Theft from Vehicle
697085,Theft from Vehicle
157712,Mischief
95158,Break and Enter Residential/Other
166272,Mischief
37781,Break and Enter Commercial
139904,Mischief
645580,Theft from Vehicle
245925,Offence Against a Person
14646,Break and Enter Commercial
742621,Theft of Vehicle
759602,Theft of Vehicle
581984,Theft from Vehicle
443187,Other Theft
149283,Mischief
418923,Other Theft
286139,Other Theft
707498,Theft of Bicycle
366541,Other Theft
480783,Theft from Vehicle
126539,Mischief
622996,Theft from Vehicle
94569,Break and Enter Residential/Other
155584,Mischief
225567,Offence Against a Person
154764,Mischief
22234,Break and Enter Commercial
732034,Theft of Bicycle
680588,Theft from Vehicle
635268,Theft from Vehicle
683741,Theft from Vehicle
595032,Theft from Vehicle
724239,Theft of Bicycle
