index,TYPE
218605,Offence Against a Person
155550,Mischief
634525,Theft from Vehicle
457973,Other Theft
179744,Mischief
338675,Other Theft
216551,Offence Against a Person
634121,Theft from Vehicle
635989,Theft from Vehicle
103330,Break and Enter Residential/Other
211273,Offence Against a Person
134139,Mischief
163238,Mischief
499567,Theft from Vehicle
26035,Break and Enter Commercial
373380,Other Theft
184873,Mischief
584168,Theft from Vehicle
146937,Mischief
437632,Other Theft
188771,Mischief
470648,Other Theft
243995,Offence Against a Person
453340,Other Theft
781084,Theft of Vehicle
304537,Other Theft
190206,Mischief
529543,Theft from Vehicle
396534,Other Theft
496781,Theft from Vehicle
780802,Theft of Vehicle
239553,Offence Against a Person
364698,Other Theft
311369,Other Theft
304944,Other Theft
287401,Other Theft
631171,Theft from Vehicle
739482,Theft of Bicycle
663659,Theft from Vehicle
527432,Theft from Vehicle
94271,Break and Enter Residential/Other
442270,Other Theft
92635,Break and Enter Residential/Other
81143,Break and Enter Residential/Other
20590,Break and Enter Commercial
112448,Break and Enter Residential/Other
216371,Offence Against a Person
642010,Theft from Vehicle
620761,Theft from Vehicle
575268,Theft from Vehicle
59992,Break and Enter Residential/Other
720585,Theft of Bicycle
703090,Theft from Vehicle
155548,Mischief
808599,Vehicle Collision or Pedestrian Struck (with Injury)
283470,Other Theft
150357,Mischief
152964,Mischief
97603,Break and Enter Residential/Other
593167,Theft from Vehicle
86485,Break and Enter Residential/Other
431466,Other Theft
103691,Break and Enter Residential/Other
427289,Other Theft
219489,Offence Against a Person
359043,Other Theft
222577,Offence Against a Person
711026,Theft of Bicycle
384290,Other Theft
234804,Offence Against a Person
484860,Theft from Vehicle
734442,Theft of Bicycle
361413,Other Theft
36752,Break and Enter Commercial
249295,Offence Against a Person
609875,Theft from Vehicle
243662,Offence Against a Person
335122,Other Theft
684811,Theft from Vehicle
218501,Offence Against a Person
196126,Mischief
10304,Break and Enter Commercial
529096,Theft from Vehicle
349812,Other Theft
214075,Offence Against a Person
521724,Theft from Vehicle
335121,Other Theft
611766,Theft from Vehicle
725407,Theft of Bicycle
70087,Break and Enter Residential/Other
536871,Theft from Vehicle
169725,Mischief
585590,Theft from Vehicle
30600,Break and Enter Commercial
82336,Break and Enter Residential/Other
384417,Other Theft
770910,Theft of Vehicle
17700,Break and Enter Commercial
172971,Mischief
111679,Break and Enter Residential/Other
255980,Offence Against a Person
207352,Mischief
244510,Offence Against a Person
342665,Other Theft
363688,Other Theft
535361,Theft from Vehicle
76542,Break and Enter Residential/Other
617236,Theft from Vehicle
736018,Theft of Bicycle
284429,Other Theft
439872,Other Theft
528746,Theft from Vehicle
285758,Other Theft
550382,Theft from Vehicle
431447,Other Theft
148098,Mischief
400670,Other Theft
176381,Mischief
221077,Offence Against a Person
562719,Theft from Vehicle
501788,Theft from Vehicle
435609,Other Theft
706094,Theft of Bicycle
320948,Other Theft
279407,Offence Against a Person
710801,Theft of Bicycle
541775,Theft from Vehicle
697430,Theft from Vehicle
673123,Theft from Vehicle
731934,Theft of Bicycle
220436,Offence Against a Person
729156,Theft of Bicycle
7933,Break and Enter Commercial
73844,Break and Enter Residential/Other
72419,Break and Enter Residential/Other
686305,Theft from Vehicle
392109,Other Theft
352589,Other Theft
249662,Offence Against a Person
331034,Other Theft
119122,Mischief
389770,Other Theft
511851,Theft from Vehicle
717650,Theft of Bicycle
33420,Break and Enter Commercial
154809,Mischief
321486,Other Theft
704963,Theft from Vehicle
120344,Mischief
488065,Theft from Vehicle
384492,Other Theft
631850,Theft from Vehicle
74165,Break and Enter Residential/Other
651722,Theft from Vehicle
561140,Theft from Vehicle
392143,Other Theft
219115,Offence Against a Person
122492,Mischief
711,Break and Enter Commercial
293933,Other Theft
204171,Mischief
704958,Theft from Vehicle
127511,Mischief
798950,Vehicle Collision or Pedestrian Struck (with Injury)
339660,Other Theft
233874,Offence Against a Person
678987,Theft from Vehicle
542681,Theft from Vehicle
140850,Mischief
448111,Other Theft
4414,Break and Enter Commercial
729737,Theft of Bicycle
42242,Break and Enter Commercial
51176,Break and Enter Residential/Other
137993,Mischief
675792,Theft from Vehicle
522771,Theft from Vehicle
117486,Mischief
154736,Mischief
245781,Offence Against a Person
14643,Break and Enter Commercial
156450,Mischief
645703,Theft from Vehicle
439870,Other Theft
96242,Break and Enter Residential/Other
733455,Theft of Bicycle
636485,Theft from Vehicle
317680,Other Theft
469293,Other Theft
625606,Theft from Vehicle
731903,Theft of Bicycle
42500,Break and Enter Commercial
534614,Theft from Vehicle
171800,Mischief
155534,Mischief
152609,Mischief
425584,Other Theft
22230,Break and Enter Commercial
95846,Break and Enter Residential/Other
705045,Theft from Vehicle
525665,Theft from Vehicle
465205,Other Theft
197436,Mischief
499992,Theft from Vehicle
552421,Theft from Vehicle
269345,Offence Against a Person
407605,Other Theft
361180,Other Theft
177846,Mischief
114935,Mischief
172690,Mischief
139101,Mischief
534616,Theft from Vehicle
521165,Theft from Vehicle
445852,Other Theft
407606,Other Theft
556764,Theft from Vehicle
193513,Mischief
258817,Offence Against a Person
252634,Offence Against a Person
810417,Vehicle Collision or Pedestrian Struck (with Injury)
446076,Other Theft
476377,Other Theft
737297,Theft of Bicycle
694361,Theft from Vehicle
672381,Theft from Vehicle
236698,Offence Against a Person
9719,Break and Enter Commercial
563544,Theft from Vehicle
527007,Theft from Vehicle
7689,Break and Enter Commercial
78941,Break and Enter Residential/Other
798599,Vehicle Collision or Pedestrian Struck (with Injury)
601607,Theft from Vehicle
631797,Theft from Vehicle
213122,Offence Against a Person
138309,Mischief
243952,Offence Against a Person
66136,Break and Enter Residential/Other
164418,Mischief
704972,Theft from Vehicle
187933,Mischief
23974,Break and Enter Commercial
667990,Theft from Vehicle
470650,Other Theft
297006,Other Theft
265549,Offence Against a Person
277507,Offence Against a Person
707714,Theft of Bicycle
170288,Mischief
786182,Vehicle Collision or Pedestrian Struck (with Injury)
367156,Other Theft
403786,Other Theft
493162,Theft from Vehicle
172592,Mischief
33061,Break and Enter Commercial
497316,Theft from Vehicle
334794,Other Theft
441374,Other Theft
