index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
396844,2017,1,21,20,10,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.072,5453413.3296
350141,2019,4,9,14,30,28XX BENTALL ST,Renfrew-Collingwood,497676.4021,5456197.3776
283628,2018,7,19,22,0,10XX GRANVILLE ST,Central Business District,490952.3162,5458399.5689
493038,2019,5,25,21,30,11XX ROBSON ST,West End,490795.0156,5459233.3232
234699,2020,9,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
403316,2019,8,30,2,10,5XX SEYMOUR ST,Central Business District,491615.377,5458922.4126
538026,2019,1,7,17,15,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
642589,2017,4,3,3,0,7X E PENDER ST,Central Business District,492516.203,5458643.4407
229485,2019,9,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
139976,2020,4,26,2,55,1XX W CORDOVA ST,Central Business District,492225.2281,5458920.6263
792973,2019,8,30,0,43,BURRARD ST / CORNWALL AVE,Kitsilano,489425.0,5457749.0
97429,2018,2,9,11,45,56XX SHERBROOKE ST,Kensington-Cedar Cottage,494096.3267,5453442.6501
97295,2018,9,1,13,0,56XX KERR ST,Renfrew-Collingwood,497065.6217,5453437.1144
708539,2020,9,15,19,0,11XX W 6TH AVE,Fairview,490612.5405,5457034.5495
572314,2017,6,30,10,0,30XX E 21ST AVE,Renfrew-Collingwood,496979.8603,5455419.1462
633100,2018,2,11,19,0,6XX CARDERO ST,Central Business District,490501.978,5459771.6013
699866,2018,10,22,23,10,RICHARDS ST / W HASTINGS ST,Central Business District,491861.3846,5459038.6983
537334,2019,8,29,8,0,1XX W 3RD AVE,Mount Pleasant,492230.0475,5457297.5049
697926,2016,2,20,21,30,NELSON ST / THURLOW ST,West End,490687.3284,5458867.5356
2351,2020,6,18,8,40,11XX ALBERNI ST,West End,490894.9534,5459283.8872
536067,2016,10,29,21,45,1XX POWELL ST,Central Business District,492686.0786,5458940.0744
258432,2017,1,1,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
326376,2018,5,4,12,51,1XX DAVIE ST,Central Business District,491207.4821,5457903.3934
758481,2017,2,19,21,0,28XX W 17TH AVE,Arbutus Ridge,487779.4373,5456043.6384
706780,2016,4,8,19,15,10XX HOMER ST,Central Business District,491160.9343,5458182.4286
566869,2017,3,31,0,0,2X W 16TH AVE,Riley Park,492310.3539,5455988.0292
203323,2020,1,16,17,54,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.8653,5458723.9695
268916,2019,1,3,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
795563,2018,4,21,14,20,E 12TH AVE / KINGSWAY AVE,Mount Pleasant,492973.0,5456350.0
261273,2019,1,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
526766,2017,5,3,20,0,18XX FRANKLIN ST,Grandview-Woodland,495100.8439,5458819.6988
334981,2018,10,4,0,30,20XX YUKON ST,Mount Pleasant,491802.5353,5457113.8383
635181,2016,1,30,10,55,6XX HOWE ST,Central Business District,491402.0048,5459010.4004
775561,2020,1,29,0,0,7XX HORNBY ST,Central Business District,491194.299,5458940.8446
172756,2016,1,21,10,4,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
51221,2017,10,30,22,16,13XX NICOLA ST,West End,489779.1502,5458862.0216
394346,2016,12,19,14,20,52XX OAK ST,Shaughnessy,490680.7465,5453855.8833
558384,2020,6,3,17,0,26XX E 28TH AVE,Renfrew-Collingwood,496219.7099,5454739.0733
23103,2016,8,29,17,0,2XX W HASTINGS ST,Central Business District,492028.77,5458878.5636
735344,2020,4,20,10,35,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1572,5458913.794
98371,2018,5,5,4,50,59XX ARGYLE ST,Victoria-Fraserview,494782.8434,5453034.8853
541503,2019,9,16,7,15,20XX BAUER ST,Grandview-Woodland,495101.1772,5457068.9512
646175,2017,3,9,8,0,7XX HELMCKEN ST,Central Business District,490932.5209,5458388.1695
663458,2019,9,3,6,57,8XX W 22ND AVE,South Cambie,491102.332,5455440.0563
30117,2019,9,29,23,58,4XX RAILWAY ST,Strathcona,493124.9109,5459135.7932
321088,2016,6,14,14,4,17XX ROBSON ST,West End,490185.5494,5459825.784
424787,2019,4,12,18,20,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
259533,2017,4,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
645983,2020,5,7,6,25,7XX HAMILTON ST,Central Business District,491596.5841,5458496.5541
191538,2017,6,28,21,18,7XX SEYMOUR ST,Central Business District,491413.6384,5458730.9797
609987,2019,4,5,22,0,52XX PRINCE EDWARD ST,Riley Park,492942.7518,5453892.7532
60840,2018,3,12,1,0,19XX LILLOOET ST,Hastings-Sunrise,497158.0623,5457109.3121
444398,2019,5,11,13,23,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
653221,2020,2,25,4,51,84XX ONTARIO ST,Marpole,492218.6688,5450639.9107
624153,2019,4,19,16,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
410464,2016,4,7,14,0,65XX FRASER ST,Sunset,493388.1887,5452486.5984
263030,2019,1,1,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
128174,2016,12,18,2,33,14XX W 7TH AVE,Fairview,490032.1678,5456955.0526
87667,2017,9,4,11,32,3XX E 35TH AVE,Riley Park,492872.6077,5454020.3493
599500,2018,3,29,12,50,46XX NW MARINE DR,West Point Grey,484405.1652,5458123.9105
102454,2019,8,14,0,0,65XX FREMLIN ST,Oakridge,490766.7614,5452618.782
168443,2017,1,21,10,55,44XX HAGGART ST,Arbutus Ridge,488155.8836,5454935.1515
383408,2016,12,28,9,5,3XX W PENDER ST,Central Business District,491920.7019,5458840.7396
359237,2019,5,14,15,57,31XX E 54TH AVE,Killarney,497073.0433,5451926.5768
525398,2019,8,16,1,0,18XX ADANAC ST,Grandview-Woodland,495161.0145,5458315.0462
727598,2016,3,9,9,0,53XX EAST BLVD,Shaughnessy,488728.1379,5453889.4208
375299,2016,9,20,13,25,3XX CAMBIE ST,Central Business District,492065.0689,5458977.2305
577195,2019,3,14,19,15,32XX OAK ST,South Cambie,490745.9882,5455982.1993
535296,2019,1,21,4,39,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
405761,2016,9,26,21,34,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
687529,2019,8,6,8,30,E 40TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495233.9265,5453462.2605
785584,2016,11,13,16,49,16XX BLOCK E 12TH AVE,Kensington-Cedar Cottage,494778.0,5456317.0
318212,2018,1,15,22,22,17XX E BROADWAY AVE,Grandview-Woodland,494999.8456,5456623.7287
454216,2020,1,21,17,30,9XX GRANVILLE ST,Central Business District,491091.1917,5458553.3346
419258,2018,3,3,16,45,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
539078,2016,11,12,13,33,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
727699,2020,11,6,15,0,55XX LARCH ST,Arbutus Ridge,488151.6835,5453701.2737
158589,2019,8,11,12,0,3375A ONTARIO ST,Riley Park,492353.3573,5455800.1912
405774,2019,2,18,11,2,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
326215,2016,7,17,14,0,1X WATER ST,Central Business District,492396.7768,5458979.3286
601362,2020,8,25,15,0,48XX NW MARINE DR,West Point Grey,484016.1425,5458226.0208
46078,2016,5,31,18,20,10XX W PENDER ST,Central Business District,491260.5976,5459419.158
19490,2019,6,20,10,30,26XX E HASTINGS ST,Hastings-Sunrise,496366.9451,5458717.5577
223576,2018,11,22,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
712946,2019,4,30,22,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
560739,2020,4,3,0,0,27XX E 22ND AVE,Renfrew-Collingwood,496559.4979,5455310.0531
806491,2020,6,17,15,27,SW MARINE DR / ANGUS DR,Kerrisdale,489168.0,5450752.0
362888,2019,6,11,14,35,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.4131,5456155.9402
329340,2018,2,5,14,15,1XX REGIMENT SQ,Central Business District,491971.2156,5458448.7678
505617,2017,1,28,20,0,13XX LABURNUM ST,Kitsilano,488995.9053,5457977.0926
406676,2018,7,12,14,49,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
