index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
717727,2016,3,2,0,0,1XX W 8TH AVE,Mount Pleasant,492119.6357,5456786.0755
600701,2019,4,2,19,0,47XX ELM ST,Arbutus Ridge,488050.3708,5454614.4579
654863,2019,12,24,23,50,87XX GRANVILLE ST,Marpole,489753.6278,5450417.6699
163225,2016,9,2,23,0,38XX W 33RD AVE,Dunbar-Southlands,486224.4944,5454416.1806
559002,2020,1,27,20,0,26XX E 47TH AVE,Victoria-Fraserview,496048.2624,5452759.3814
622180,2019,11,9,0,6,5XX HOWE ST,Central Business District,491572.9791,5459167.2092
265845,2018,1,21,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
559399,2020,3,25,0,0,26XX ETON ST,Hastings-Sunrise,496382.9008,5459447.1374
6861,2016,4,15,5,12,13XX ODLUM DR,Grandview-Woodland,494470.5901,5457726.536
528117,2017,1,22,19,0,18XX SPYGLASS PL,Fairview,491610.0218,5457429.3488
176523,2016,10,15,18,0,59XX TODERICK ST,Killarney,497881.7445,5452986.7237
393666,2019,1,10,18,13,4XX W CORDOVA ST,Central Business District,491940.3946,5459098.5784
118453,2016,11,30,18,0,10XX W WATERFRONT RD,Central Business District,491440.0383,5459565.7683
740190,2016,12,17,0,0,MAINLAND ST / SMITHE ST,Central Business District,491454.4115,5458341.8521
179283,2019,1,2,11,11,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692
632461,2019,10,29,19,0,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
810245,2018,7,16,10,14,W 64TH AVE / OAK ST,Marpole,490524.0,5451140.0
61120,2018,7,26,21,22,19XX SW MARINE DR,Kerrisdale,489001.4413,5450997.82
667223,2018,2,19,18,0,9XX COOPERAGE WAY,Central Business District,491697.1694,5457897.5066
666541,2018,6,11,19,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
632072,2019,7,2,18,0,6X SMITHE ST,Central Business District,491637.659,5458137.9144
706519,2018,4,13,18,45,X W CORDOVA ST,Central Business District,492409.1257,5458865.2538
425231,2019,6,5,19,25,7XX BURRARD ST,Central Business District,491119.4089,5458998.0868
470115,2019,3,30,13,40,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.6978,5459179.6516
332505,2019,12,27,16,35,1XX WATER ST,Central Business District,492251.0364,5459018.8895
209068,2019,8,2,23,15,RICHARDS ST / W PENDER ST,Central Business District,491791.7547,5458968.7535
20314,2018,12,11,19,0,27XX MAIN ST,Mount Pleasant,492636.4276,5456467.7285
30333,2016,12,24,0,0,4XX TERMINAL AVE,Strathcona,493062.0487,5457689.6718
552963,2017,6,6,0,0,23XX W 22ND AVE,Arbutus Ridge,488490.6495,5455551.1793
686593,2019,7,21,8,55,E 11TH AVE / KINGSWAY AVE,Mount Pleasant,492886.7794,5456483.1075
384922,2016,10,3,9,40,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.7122,5455036.8243
698531,2016,2,20,21,30,NELSON ST / THURLOW ST,West End,490687.3284,5458867.5356
701202,2020,4,6,13,40,ROBSON ST / SEYMOUR ST,Central Business District,491359.8113,5458669.9096
132223,2018,7,29,9,29,17XX CASSIAR ST,Hastings-Sunrise,497740.8811,5457315.1768
375763,2019,1,29,21,0,3XX CAMBIE ST,Central Business District,492065.0689,5458977.2305
386486,2018,3,2,16,3,44XX MAIN ST,Riley Park,492624.8617,5454755.4471
173426,2019,4,12,12,0,4XX W CORDOVA ST,Central Business District,491983.5196,5459054.702
238911,2017,6,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
525912,2019,7,4,2,0,18XX ADANAC ST,Grandview-Woodland,495130.3835,5458315.5153
4894,2020,4,20,19,0,12XX E 7TH AVE,Mount Pleasant,494262.9581,5456839.0407
712079,2018,3,27,4,0,14XX HARO ST,West End,490437.5047,5459420.3588
635575,2018,1,18,20,0,6XX HEATLEY AVE,Strathcona,493477.3513,5458494.4498
186351,2018,10,28,10,22,6XX SE MARINE DR,Sunset,493237.862,5450909.6172
204753,2020,2,15,18,54,E 22ND AVE / ONTARIO ST,Riley Park,492365.4858,5455360.8738
2902,2020,3,8,15,0,11XX GRANT ST,Strathcona,494207.007,5457637.0136
36569,2017,2,6,5,15,6XX W BROADWAY AVE,Fairview,491281.9536,5456727.8637
238232,2016,8,29,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
397216,2020,10,20,14,53,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
494174,2019,7,9,0,0,11XX SEYMOUR ST,Central Business District,490997.8219,5458311.1957
707210,2019,12,27,17,0,10XX E BROADWAY AVE,Mount Pleasant,493996.3052,5456628.7434
427950,2019,6,13,10,13,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
137146,2017,6,28,14,59,1XX E 14TH AVE,Mount Pleasant,492499.3094,5456184.7707
718580,2016,6,22,20,0,20XX W 15TH AVE,Kitsilano,488920.1001,5456175.044
77764,2018,6,6,13,50,2XX E GEORGIA ST,Strathcona,492821.8402,5458431.3309
497540,2020,1,25,23,0,12XX DAVIE ST,West End,490261.4005,5458837.9904
378484,2017,6,1,0,0,3XX E HASTINGS ST,Strathcona,492978.9141,5458726.7604
567640,2018,5,5,2,47,2XX ABBOTT ST,Central Business District,492264.9678,5459018.1693
392075,2017,10,30,19,45,4XX ROBSON ST,Central Business District,491438.3304,5458597.0052
535605,2019,4,11,17,0,1XX KEEFER ST,Central Business District,492678.2535,5458536.8548
15139,2019,3,9,10,4,1XX W 3RD AVE,Mount Pleasant,492198.317,5457289.1919
311676,2018,2,2,15,30,15XX W 10TH AVE,Fairview,489743.56,5456661.9109
461352,2017,11,18,11,40,BOUNDARY RD / E 29TH AVE,Renfrew-Collingwood,498268.4365,5454705.8628
519779,2019,6,8,0,0,16XX FRANCES ST,Grandview-Woodland,494721.6096,5458514.8884
567115,2019,10,1,15,30,29XX WATERLOO ST,Kitsilano,486910.0639,5456444.3997
649884,2018,2,6,16,0,7XX UNION ST,Strathcona,493479.9856,5458301.9865
