index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
218605,2020,5,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
155550,2020,12,25,10,27,2XX UNION ST,Strathcona,492865.1914,5458321.0623
634525,2020,1,19,13,0,6XX HAMILTON ST,Central Business District,491814.2011,5458700.6777
457973,2020,12,10,8,43,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
179744,2020,8,1,8,0,5XX RICHARDS ST,Central Business District,491752.9508,5458936.2368
338675,2020,1,16,11,25,22XX W 4TH AVE,Kitsilano,488689.3602,5457282.4365
216551,2020,8,18,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
634121,2020,3,23,17,40,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
635989,2020,6,22,7,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
103330,2020,2,16,19,20,68XX HUDSON ST,Oakridge,490160.5217,5452347.8418
211273,2020,9,15,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
134139,2020,1,23,22,26,18XX E 7TH AVE,Grandview-Woodland,495067.552,5456819.4685
163238,2020,4,25,3,45,39XX OSLER ST,Shaughnessy,490566.3045,5455308.3195
499567,2020,10,14,21,0,12XX NANAIMO ST,Hastings-Sunrise,495888.9374,5457933.4723
26035,2020,5,31,19,30,3X E 6TH AVE,Mount Pleasant,492420.7798,5456977.5029
373380,2020,1,23,15,8,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
184873,2020,10,22,18,0,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
584168,2020,8,27,1,59,35XX W 20TH AVE,Dunbar-Southlands,486742.673,5455777.5627
146937,2020,11,9,23,25,24XX KINGSWAY AVE,Renfrew-Collingwood,495912.3622,5454240.4345
437632,2020,1,9,10,30,7XX W BROADWAY AVE,Fairview,491205.5234,5456729.412
188771,2020,11,7,6,30,7XX DAVIE ST,Central Business District,490777.0566,5458311.6269
470648,2020,3,26,16,30,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4699,5454709.8237
243995,2020,4,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
453340,2020,8,27,6,0,9XX E BROADWAY AVE,Mount Pleasant,493816.3373,5456631.0964
781084,2020,7,15,4,30,E 45TH AVE / INVERNESS ST,Sunset,494179.8222,5452920.5202
304537,2020,2,8,20,35,13XX RICHARDS ST,Central Business District,490833.7723,5457995.6889
190206,2020,4,5,2,28,7XX GREAT NORTHERN WAY,Mount Pleasant,493652.5986,5457063.7358
529543,2020,1,25,10,0,19XX GLEN DR,Strathcona,494074.7062,5457339.5713
396534,2020,12,1,15,6,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
496781,2020,1,22,0,59,12XX E 11TH AVE,Mount Pleasant,494221.4851,5456426.5149
780802,2020,6,21,8,30,E 1ST AVE / RUPERT ST,Hastings-Sunrise,497540.3138,5457420.1167
239553,2020,11,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
364698,2020,9,30,8,51,33XX GRANDVIEW HWY,Renfrew-Collingwood,497573.7969,5456147.3685
311369,2020,11,9,5,0,15XX W 49TH AVE,Kerrisdale,489702.354,5452695.5716
304944,2020,7,3,6,0,13XX W 10TH AVE,Fairview,490199.0188,5456649.2649
287401,2020,9,17,4,19,10XX W 11TH AVE,Fairview,490652.9018,5456535.5053
631171,2020,3,10,19,0,6X W CORDOVA ST,Central Business District,492297.243,5458889.5993
739482,2020,5,13,15,30,SEYMOUR ST / W GEORGIA ST,Central Business District,491480.6323,5458792.376
663659,2020,1,19,17,0,8XX W BROADWAY AVE,Fairview,490996.1962,5456744.7909
527432,2020,10,10,0,0,18XX TRIMBLE ST,West Point Grey,485022.41,5457566.6758
94271,2020,12,5,21,0,4XX E HASTINGS ST,Strathcona,493071.0867,5458733.1747
442270,2020,2,14,12,30,86XX GRANVILLE ST,Marpole,489758.0741,5450594.6408
92635,2020,8,7,13,0,48XX FRASER ST,Kensington-Cedar Cottage,493426.7875,5454210.7831
81143,2020,7,17,0,0,32XX W 36TH AVE,Dunbar-Southlands,487080.6694,5454089.9917
20590,2020,12,6,3,3,28XX E 22ND AVE,Renfrew-Collingwood,496767.6074,5455328.0628
112448,2020,7,2,11,27,9X E 44TH AVE,Sunset,492446.7984,5453061.9234
216371,2020,7,19,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
642010,2020,7,19,20,0,79XX OAK ST,Marpole,490522.4527,5451201.3717
620761,2020,1,11,17,0,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
575268,2020,7,1,1,0,31XX W 28TH AVE,Dunbar-Southlands,487306.7252,5454942.2739
59992,2020,6,17,8,0,18XX W 49TH AVE,Kerrisdale,489198.2427,5452705.2044
720585,2020,10,5,9,30,27XX LAUREL ST,Fairview,490869.2924,5456466.662
703090,2020,3,1,9,0,X E 8TH AVE,Mount Pleasant,492383.4638,5456787.6791
155548,2020,12,11,16,14,2XX UNION ST,Strathcona,492865.1914,5458321.0623
808599,2020,12,4,8,48,W 49TH AVE / TISDALL ST,Oakridge,491131.0,5452619.0
283470,2020,8,23,17,15,10XX GRANVILLE ST,Central Business District,490951.8793,5458412.1993
150357,2020,4,30,4,23,27XX MAIN ST,Mount Pleasant,492635.9894,5456438.2262
152964,2020,2,19,21,37,2X E HASTINGS ST,Central Business District,492452.8594,5458751.6999
97603,2020,2,21,14,35,57XX HUDSON ST,Oakridge,490188.9974,5453480.9217
593167,2020,8,9,16,0,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
86485,2020,1,3,23,12,38XX W 38TH AVE,Dunbar-Southlands,486286.3594,5453890.1214
431466,2020,4,11,15,46,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
103691,2020,1,5,6,32,69XX HUDSON ST,Oakridge,490157.9572,5452239.7077
427289,2020,5,24,0,1,7XX E 11TH AVE,Mount Pleasant,493579.8841,5456435.7584
219489,2020,9,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
359043,2020,5,4,16,13,31XX E 54TH AVE,Killarney,497073.0433,5451926.5768
222577,2020,3,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
711026,2020,8,12,14,0,14XX HOWE ST,Central Business District,490436.0475,5458026.7
384290,2020,11,30,16,11,41XX JERICHO DR,Musqueam,485411.4503,5452695.4298
234804,2020,7,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
484860,2020,10,23,1,0,10XX W 12TH AVE,Fairview,490648.0588,5456427.6195
734442,2020,6,6,12,36,9XX PACIFIC ST,Central Business District,490375.0454,5458253.223
361413,2020,10,8,22,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
36752,2020,4,12,12,26,6XX W HASTINGS ST,Central Business District,491792.2628,5459114.4372
249295,2020,6,15,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
609875,2020,2,7,4,15,53XX CHAMBERS ST,Renfrew-Collingwood,496135.598,5453715.0463
243662,2020,6,9,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
335122,2020,9,2,7,30,21XX E 19TH AVE,Kensington-Cedar Cottage,495503.51,5455581.9303
684811,2020,9,10,20,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3977,5459134.0402
218501,2020,6,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
196126,2020,3,10,16,0,8XX HOWE ST,Central Business District,491166.1481,5458763.207
10304,2020,1,31,3,26,16XX MAIN ST,Mount Pleasant,492667.7998,5457532.7678
529096,2020,8,4,22,0,19XX E 34TH AVE,Kensington-Cedar Cottage,495126.6518,5454049.8135
349812,2020,9,5,20,0,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
214075,2020,3,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
521724,2020,12,26,1,0,17XX BURRARD ST,Fairview,489419.4108,5457523.1056
335121,2020,3,19,17,0,21XX E 19TH AVE,Kensington-Cedar Cottage,495503.51,5455581.9303
611766,2020,10,9,21,0,56XX DUMFRIES ST,Kensington-Cedar Cottage,494597.5233,5453379.7389
725407,2020,4,10,12,35,42XX DUNBAR ST,Dunbar-Southlands,486516.3973,5455130.9113
70087,2020,9,12,18,45,24XX E 49TH AVE,Victoria-Fraserview,495867.4791,5452447.2868
536871,2020,7,14,22,30,1XX W 26TH AVE,Riley Park,492007.701,5455016.5616
169725,2020,9,30,23,0,48XX ELM ST,Arbutus Ridge,488057.5454,5454451.2516
585590,2020,5,31,3,30,36XX MONMOUTH AVE,Renfrew-Collingwood,498277.9771,5454093.1793
30600,2020,2,6,22,56,4XX W HASTINGS ST,Central Business District,491899.2219,5458994.3469
82336,2020,7,27,10,0,34XX ASCOT PL,Renfrew-Collingwood,497630.8353,5454010.4465
384417,2020,7,7,17,0,41XX OAK ST,South Cambie,490724.1433,5455143.7601
770910,2020,3,20,8,1,5XX EVANS AVE,Strathcona,493291.6013,5457763.4612
17700,2020,6,10,10,38,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.0515
172971,2020,9,4,0,0,4XX W 26TH AVE,Riley Park,491636.3586,5455030.8232
111679,2020,3,23,3,39,8XX RENFREW ST,Hastings-Sunrise,496795.8658,5458221.7562
255980,2020,7,8,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
207352,2020,1,25,17,0,INDUSTRIAL AVE / MAIN ST,Strathcona,492682.4039,5457532.3477
244510,2020,3,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
342665,2020,7,31,13,9,24XX BALACLAVA ST,Kitsilano,487346.8403,5456879.3183
